PATH                                   CLASS                              METHODS  OK XSRF SCOPE LOGIN AUTH_METHODS MIN USER_POLICY
/_dr/cron/commitLogCheckpoint          CommitLogCheckpointAction          GET      y  n    app   n     INTERNAL     APP IGNORED
/_dr/cron/commitLogFanout              CommitLogFanoutAction              GET      y  n    app   n     INTERNAL     APP IGNORED
/_dr/cron/fanout                       TldFanoutAction                    GET      y  n    app   n     INTERNAL     APP IGNORED
/_dr/cron/readDnsQueue                 ReadDnsQueueAction                 GET      y  n    app   n     INTERNAL     APP IGNORED
/_dr/dnsRefresh                        RefreshDnsAction                   GET      y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/brdaCopy                     BrdaCopyAction                     POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/checkSnapshot                CheckSnapshotAction                POST,GET y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/deleteContactsAndHosts       DeleteContactsAndHostsAction       GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/deleteOldCommitLogs          DeleteOldCommitLogsAction          POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/deleteProberData             DeleteProberDataAction             POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/expandRecurringBillingEvents ExpandRecurringBillingEventsAction GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/exportCommitLogDiff          ExportCommitLogDiffAction          POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/exportDomainLists            ExportDomainListsAction            POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/exportReservedTerms          ExportReservedTermsAction          POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/exportSnapshot               ExportSnapshotAction               POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/importRdeContacts            RdeContactImportAction             GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/importRdeDomains             RdeDomainImportAction              GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/importRdeHosts               RdeHostImportAction                GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/linkRdeHosts                 RdeHostLinkAction                  GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/loadSnapshot                 LoadSnapshotAction                 POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/mapreduceEntityCleanup       MapreduceEntityCleanupAction       GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/metrics                      MetricsExportAction                POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/nordnUpload                  NordnUploadAction                  POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/nordnVerify                  NordnVerifyAction                  POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/pollBigqueryJob              BigqueryPollJobAction              GET,POST y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/publishDnsUpdates            PublishDnsUpdatesAction            POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/rdeReport                    RdeReportAction                    POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/rdeStaging                   RdeStagingAction                   GET,POST n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/rdeUpload                    RdeUploadAction                    POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/refreshDnsOnHostRename       RefreshDnsOnHostRenameAction       GET      n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/syncGroupMembers             SyncGroupMembersAction             POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/syncRegistrarsSheet          SyncRegistrarsSheetAction          POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/tmchCrl                      TmchCrlAction                      POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/tmchDnl                      TmchDnlAction                      POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/tmchSmdrl                    TmchSmdrlAction                    POST     y  n    app   n     INTERNAL     APP IGNORED
/_dr/task/updateSnapshotView           UpdateSnapshotViewAction           POST     n  n    app   n     INTERNAL     APP IGNORED
/_dr/task/verifyEntityIntegrity        VerifyEntityIntegrityAction        POST     n  n    app   n     INTERNAL     APP IGNORED
